question,answer
"What is artist with values artist_id: 249, name: Sir Georg Solti, Sumi Jo & Wiener Philharmoniker?","artist details are artist_id: 249, name: Sir Georg Solti, Sumi Jo & Wiener Philharmoniker."
"What is artist with values artist_id: 250, name: Christopher O'Riley?","artist details are artist_id: 250, name: Christopher O'Riley."
"What is artist with values artist_id: 251, name: Fretwork?","artist details are artist_id: 251, name: Fretwork."
"What is artist with values artist_id: 252, name: Amy Winehouse?","artist details are artist_id: 252, name: Amy Winehouse."
"What is artist with values artist_id: 253, name: Calexico?","artist details are artist_id: 253, name: Calexico."
"What is artist with values artist_id: 254, name: Otto Klemperer & Philharmonia Orchestra?","artist details are artist_id: 254, name: Otto Klemperer & Philharmonia Orchestra."
"What is artist with values artist_id: 255, name: Yehudi Menuhin?","artist details are artist_id: 255, name: Yehudi Menuhin."
"What is artist with values artist_id: 256, name: Philharmonia Orchestra & Sir Neville Marriner?","artist details are artist_id: 256, name: Philharmonia Orchestra & Sir Neville Marriner."
"What is artist with values artist_id: 257, name: Academy of St. Martin in the Fields, Sir Neville Marriner & Thurston Dart?","artist details are artist_id: 257, name: Academy of St. Martin in the Fields, Sir Neville Marriner & Thurston Dart."
"What is artist with values artist_id: 258, name: Les Arts Florissants & William Christie?","artist details are artist_id: 258, name: Les Arts Florissants & William Christie."
"What is artist with values artist_id: 259, name: The 12 Cellists of The Berlin Philharmonic?","artist details are artist_id: 259, name: The 12 Cellists of The Berlin Philharmonic."
"What is artist with values artist_id: 260, name: Adrian Leaper & Doreen de Feis?","artist details are artist_id: 260, name: Adrian Leaper & Doreen de Feis."
"What is artist with values artist_id: 261, name: Roger Norrington, London Classical Players?","artist details are artist_id: 261, name: Roger Norrington, London Classical Players."
"What is artist with values artist_id: 262, name: Charles Dutoit & L'Orchestre Symphonique de Montréal?","artist details are artist_id: 262, name: Charles Dutoit & L'Orchestre Symphonique de Montréal."
"What is artist with values artist_id: 263, name: Equale Brass Ensemble, John Eliot Gardiner & Munich Monteverdi Orchestra and Choir?","artist details are artist_id: 263, name: Equale Brass Ensemble, John Eliot Gardiner & Munich Monteverdi Orchestra and Choir."
"What is artist with values artist_id: 264, name: Kent Nagano and Orchestre de l'Opéra de Lyon?","artist details are artist_id: 264, name: Kent Nagano and Orchestre de l'Opéra de Lyon."
"What is artist with values artist_id: 265, name: Julian Bream?","artist details are artist_id: 265, name: Julian Bream."
"What is artist with values artist_id: 266, name: Martin Roscoe?","artist details are artist_id: 266, name: Martin Roscoe."
"What is artist with values artist_id: 267, name: Göteborgs Symfoniker & Neeme Järvi?","artist details are artist_id: 267, name: Göteborgs Symfoniker & Neeme Järvi."
"What is artist with values artist_id: 268, name: Itzhak Perlman?","artist details are artist_id: 268, name: Itzhak Perlman."
"What is artist with values artist_id: 269, name: Michele Campanella?","artist details are artist_id: 269, name: Michele Campanella."
"What is artist with values artist_id: 270, name: Gerald Moore?","artist details are artist_id: 270, name: Gerald Moore."
"What is artist with values artist_id: 271, name: Mela Tenenbaum, Pro Musica Prague & Richard Kapp?","artist details are artist_id: 271, name: Mela Tenenbaum, Pro Musica Prague & Richard Kapp."
"What is artist with values artist_id: 272, name: Emerson String Quartet?","artist details are artist_id: 272, name: Emerson String Quartet."
"What is artist with values artist_id: 273, name: C. Monteverdi, Nigel Rogers - Chiaroscuro; London Baroque; London Cornett & Sackbu?","artist details are artist_id: 273, name: C. Monteverdi, Nigel Rogers - Chiaroscuro; London Baroque; London Cornett & Sackbu."
"What is artist with values artist_id: 274, name: Nash Ensemble?","artist details are artist_id: 274, name: Nash Ensemble."
"What is artist with values artist_id: 275, name: Philip Glass Ensemble?","artist details are artist_id: 275, name: Philip Glass Ensemble."
"What is album with values album_id: 1, title: For Those About To Rock We Salute You, artist_id: 1?","album details are album_id: 1, title: For Those About To Rock We Salute You, artist_id: 1."
"What is album with values album_id: 2, title: Balls to the Wall, artist_id: 2?","album details are album_id: 2, title: Balls to the Wall, artist_id: 2."
"What is album with values album_id: 3, title: Restless and Wild, artist_id: 2?","album details are album_id: 3, title: Restless and Wild, artist_id: 2."
"What is album with values album_id: 4, title: Let There Be Rock, artist_id: 1?","album details are album_id: 4, title: Let There Be Rock, artist_id: 1."
"What is album with values album_id: 5, title: Big Ones, artist_id: 3?","album details are album_id: 5, title: Big Ones, artist_id: 3."
"What is album with values album_id: 6, title: Jagged Little Pill, artist_id: 4?","album details are album_id: 6, title: Jagged Little Pill, artist_id: 4."
"What is album with values album_id: 7, title: Facelift, artist_id: 5?","album details are album_id: 7, title: Facelift, artist_id: 5."
"What is album with values album_id: 8, title: Warner 25 Anos, artist_id: 6?","album details are album_id: 8, title: Warner 25 Anos, artist_id: 6."
"What is album with values album_id: 9, title: Plays Metallica By Four Cellos, artist_id: 7?","album details are album_id: 9, title: Plays Metallica By Four Cellos, artist_id: 7."
"What is album with values album_id: 10, title: Audioslave, artist_id: 8?","album details are album_id: 10, title: Audioslave, artist_id: 8."
"What is album with values album_id: 11, title: Out Of Exile, artist_id: 8?","album details are album_id: 11, title: Out Of Exile, artist_id: 8."
"What is album with values album_id: 12, title: BackBeat Soundtrack, artist_id: 9?","album details are album_id: 12, title: BackBeat Soundtrack, artist_id: 9."
"What is album with values album_id: 13, title: The Best Of Billy Cobham, artist_id: 10?","album details are album_id: 13, title: The Best Of Billy Cobham, artist_id: 10."
"What is album with values album_id: 14, title: Alcohol Fueled Brewtality Live! [Disc 1], artist_id: 11?","album details are album_id: 14, title: Alcohol Fueled Brewtality Live! [Disc 1], artist_id: 11."
"What is album with values album_id: 15, title: Alcohol Fueled Brewtality Live! [Disc 2], artist_id: 11?","album details are album_id: 15, title: Alcohol Fueled Brewtality Live! [Disc 2], artist_id: 11."
"What is album with values album_id: 16, title: Black Sabbath, artist_id: 12?","album details are album_id: 16, title: Black Sabbath, artist_id: 12."
"What is album with values album_id: 17, title: Black Sabbath Vol. 4 (Remaster), artist_id: 12?","album details are album_id: 17, title: Black Sabbath Vol. 4 (Remaster), artist_id: 12."
"What is album with values album_id: 18, title: Body Count, artist_id: 13?","album details are album_id: 18, title: Body Count, artist_id: 13."
"What is album with values album_id: 19, title: Chemical Wedding, artist_id: 14?","album details are album_id: 19, title: Chemical Wedding, artist_id: 14."
"What is album with values album_id: 20, title: The Best Of Buddy Guy - The Millenium Collection, artist_id: 15?","album details are album_id: 20, title: The Best Of Buddy Guy - The Millenium Collection, artist_id: 15."
"What is album with values album_id: 21, title: Prenda Minha, artist_id: 16?","album details are album_id: 21, title: Prenda Minha, artist_id: 16."
"What is album with values album_id: 22, title: Sozinho Remix Ao Vivo, artist_id: 16?","album details are album_id: 22, title: Sozinho Remix Ao Vivo, artist_id: 16."
"What is album with values album_id: 23, title: Minha Historia, artist_id: 17?","album details are album_id: 23, title: Minha Historia, artist_id: 17."
"What is album with values album_id: 24, title: Afrociberdelia, artist_id: 18?","album details are album_id: 24, title: Afrociberdelia, artist_id: 18."
"What is album with values album_id: 25, title: Da Lama Ao Caos, artist_id: 18?","album details are album_id: 25, title: Da Lama Ao Caos, artist_id: 18."
"What is album with values album_id: 26, title: Acústico MTV [Live], artist_id: 19?","album details are album_id: 26, title: Acústico MTV [Live], artist_id: 19."
"What is album with values album_id: 27, title: Cidade Negra - Hits, artist_id: 19?","album details are album_id: 27, title: Cidade Negra - Hits, artist_id: 19."
"What is album with values album_id: 28, title: Na Pista, artist_id: 20?","album details are album_id: 28, title: Na Pista, artist_id: 20."
"What is album with values album_id: 29, title: Axé Bahia 2001, artist_id: 21?","album details are album_id: 29, title: Axé Bahia 2001, artist_id: 21."
"What is album with values album_id: 30, title: BBC Sessions [Disc 1] [Live], artist_id: 22?","album details are album_id: 30, title: BBC Sessions [Disc 1] [Live], artist_id: 22."
"What is album with values album_id: 31, title: Bongo Fury, artist_id: 23?","album details are album_id: 31, title: Bongo Fury, artist_id: 23."
"What is album with values album_id: 32, title: Carnaval 2001, artist_id: 21?","album details are album_id: 32, title: Carnaval 2001, artist_id: 21."
"What is album with values album_id: 33, title: Chill: Brazil (Disc 1), artist_id: 24?","album details are album_id: 33, title: Chill: Brazil (Disc 1), artist_id: 24."
"What is album with values album_id: 34, title: Chill: Brazil (Disc 2), artist_id: 6?","album details are album_id: 34, title: Chill: Brazil (Disc 2), artist_id: 6."
"What is album with values album_id: 35, title: Garage Inc. (Disc 1), artist_id: 50?","album details are album_id: 35, title: Garage Inc. (Disc 1), artist_id: 50."
"What is album with values album_id: 36, title: Greatest Hits II, artist_id: 51?","album details are album_id: 36, title: Greatest Hits II, artist_id: 51."
"What is album with values album_id: 37, title: Greatest Kiss, artist_id: 52?","album details are album_id: 37, title: Greatest Kiss, artist_id: 52."
"What is album with values album_id: 38, title: Heart of the Night, artist_id: 53?","album details are album_id: 38, title: Heart of the Night, artist_id: 53."
"What is album with values album_id: 39, title: International Superhits, artist_id: 54?","album details are album_id: 39, title: International Superhits, artist_id: 54."
"What is album with values album_id: 40, title: Into The Light, artist_id: 55?","album details are album_id: 40, title: Into The Light, artist_id: 55."
"What is album with values album_id: 41, title: Meus Momentos, artist_id: 56?","album details are album_id: 41, title: Meus Momentos, artist_id: 56."
"What is album with values album_id: 42, title: Minha História, artist_id: 57?","album details are album_id: 42, title: Minha História, artist_id: 57."
"What is album with values album_id: 43, title: MK III The Final Concerts [Disc 1], artist_id: 58?","album details are album_id: 43, title: MK III The Final Concerts [Disc 1], artist_id: 58."
